Word,Frequency,Rank,R*F
birojam,1,729.0,729.0
republiku,1,730.0,730.0
starptautiskajās,1,731.0,731.0
organizācijās,1,732.0,732.0
pasākumos,1,733.0,733.0
pētījumus,1,734.0,734.0
analizē,1,735.0,735.0
situāciju,1,736.0,736.0
sabiedrību,1,737.0,737.0
aktuāliem,1,738.0,738.0
iestāžu,1,739.0,739.0
pieļautajiem,1,740.0,740.0
šādas,1,741.0,741.0
noteiktu,1,742.0,742.0
maksas,1,743.0,743.0
apjomā,1,744.0,744.0
formā,1,745.0,745.0
privātpersonām,1,746.0,746.0
amatpersonām,1,747.0,747.0
kopijas,1,748.0,748.0
teritorijā,1,749.0,749.0
izvietotas,1,750.0,750.0
fiziskajām,1,751.0,751.0
piederošas,1,752.0,752.0
valdījumā,1,753.0,753.0
lietošanā,1,754.0,754.0
esošas,1,755.0,755.0
ražošanas,1,756.0,756.0
noliktavas,1,757.0,757.0
tirdzniecības,1,758.0,758.0
nedzīvojamās,1,759.0,759.0
pārbaudītu,1,760.0,760.0
brīvi,1,761.0,761.0
iepazīties,1,762.0,762.0
reģistros,1,763.0,763.0
sistēmās,1,764.0,764.0
datubāzēs,1,765.0,765.0
esošo,1,766.0,766.0
piekļūt,1,767.0,767.0
tai,1,768.0,768.0
neatkarīgi,1,769.0,769.0
piederības,1,770.0,770.0
sniegtajiem,1,771.0,771.0
objektīva,1,772.0,772.0
sadarbojoties,1,773.0,773.0
izskatot,1,774.0,774.0
nerezidentu,1,775.0,775.0
sūdzības,1,776.0,776.0
atbildes,1,777.0,777.0
angļu,1,778.0,778.0
valodā,1,779.0,779.0
tiesā,1,780.0,780.0
apliecība,1,781.0,781.0
iii,1,782.0,782.0
organizācija,1,783.0,783.0
izveidotas,1,784.0,784.0
ieteikuma,1,785.0,785.0
viena,1,786.0,786.0
pati,1,787.0,787.0
termiņus,1,788.0,788.0
kārtas,1,789.0,789.0
iekārtas,1,790.0,790.0
izveido,1,791.0,791.0
konsultatīvās,1,792.0,792.0
grupas,1,793.0,793.0
izvērtēšanai,1,794.0,794.0
sekretāru,1,795.0,795.0
sanāksmē,1,796.0,796.0
komiteju,1,797.0,797.0
sēdēs,1,798.0,798.0
ierēdņus,1,799.0,799.0
nolikumu,1,800.0,800.0
darbinieku,1,801.0,801.0
amatus,1,802.0,802.0
konkursu,1,803.0,803.0
nosacījumus,1,804.0,804.0
atlases,1,805.0,805.0
atlasi,1,806.0,806.0
sastāvā,1,807.0,807.0
tiesībsargs,1,808.0,808.0
priekšnieks,1,809.0,809.0
atlasē,1,810.0,810.0
trīs,1,811.0,811.0
tādu,1,812.0,812.0
biedrību,1,813.0,813.0
nodibinājumu,1,814.0,814.0
pilnvaroti,1,815.0,815.0
pārstāvji,1,816.0,816.0
darbojas,1,817.0,817.0
cilvēktiesību,1,818.0,818.0
sekretariāta,1,819.0,819.0
kanceleja,1,820.0,820.0
noteiktais,1,821.0,821.0
rezultātu,1,822.0,822.0
atstādināšanu,1,823.0,823.0
disciplināro,1,824.0,824.0
neatkarību,1,825.0,825.0
ierobežojošas,1,826.0,826.0
normas,1,827.0,827.0
civildienesta,1,828.0,828.0
obligātajām,1,829.0,829.0
nevainojamu,1,830.0,830.0
reputāciju,1,831.0,831.0
pārvalda,1,832.0,832.0
divas,1,833.0,833.0
svešvalodas,1,834.0,834.0
atbilstošu,1,835.0,835.0
profesionālo,1,836.0,836.0
kvalifikāciju,1,837.0,837.0
praktisko,1,838.0,838.0
pieredzi,1,839.0,839.0
tiesīga,1,840.0,840.0
speciālo,1,841.0,841.0
atļauju,1,842.0,842.0
pieejai,1,843.0,843.0
noslēpumam,1,844.0,844.0
parādnieka,1,845.0,845.0
uzturlīdzekļu,1,846.0,846.0
fonda,1,847.0,847.0
kurai,1,848.0,848.0
pasludināts,1,849.0,849.0
maksātnespējas,1,850.0,850.0
process,1,851.0,851.0
izbeigšanas,1,852.0,852.0
pieci,1,853.0,853.0
īpaša,1,854.0,854.0
izbeidzas,1,855.0,855.0
atteikšanos,1,856.0,856.0
beidzoties,1,857.0,857.0
termiņam,1,858.0,858.0
stājoties,1,859.0,859.0
nolēmumam,1,860.0,860.0
sodīts,1,861.0,861.0
sakarā,1,862.0,862.0
nāvi,1,863.0,863.0
atbrīvošana,1,864.0,864.0
termiņa,1,865.0,865.0
beigām,1,866.0,866.0
ievēlēts,1,867.0,867.0
savienojams,1,868.0,868.0
pildot,1,869.0,869.0
pieļāvis,1,870.0,870.0
likumpārkāpumu,1,871.0,871.0
nolaidību,1,872.0,872.0
ievērojis,1,873.0,873.0
interešu,1,874.0,874.0
konflikta,1,875.0,875.0
ierobežojumus,1,876.0,876.0
aizliegumus,1,877.0,877.0
amatam,1,878.0,878.0
izvirzītajām,1,879.0,879.0
nespēj,1,880.0,880.0
stāvokļa,1,881.0,881.0
attaisnojoša,1,882.0,882.0
iemesla,1,883.0,883.0
nepilda,1,884.0,884.0
ierosinājuma,1,885.0,885.0
konstatē,1,886.0,886.0
pastāv,1,887.0,887.0
sagatavo,1,888.0,888.0
izveides,1,889.0,889.0
apturēšana,1,890.0,890.0
piemērots,1,891.0,891.0
brīvības,1,892.0,892.0
atņemšanu,1,893.0,893.0
saistīts,1,894.0,894.0
līdzeklis,1,895.0,895.0
kriminālvajāšana,1,896.0,896.0
aptur,1,897.0,897.0
attaisnojošs,1,898.0,898.0
spriedums,1,899.0,899.0
krimināllietā,1,900.0,900.0
reabilitējoša,1,901.0,901.0
periodā,1,902.0,902.0
valstī,1,903.0,903.0
minimālo,1,904.0,904.0
algu,1,905.0,905.0
vainīgu,1,906.0,906.0
noziedzīga,1,907.0,907.0
nodarījuma,1,908.0,908.0
izdarīšanā,1,909.0,909.0
uzskata,1,910.0,910.0
atbrīvotu,1,911.0,911.0
neizmaksā,1,912.0,912.0
attaisnots,1,913.0,913.0
vien,1,914.0,914.0
cita,1,915.0,915.0
noteikta,1,916.0,916.0
nereabilitējoša,1,917.0,917.0
vietnieku,1,918.0,918.0
prombūtnes,1,919.0,919.0
paredzētajos,1,920.0,920.0
jaunu,1,921.0,921.0
atjauno,1,922.0,922.0
vietniekam,1,923.0,923.0
struktūru,1,924.0,924.0
kontroles,1,925.0,925.0
priekšpārbaudes,1,926.0,926.0
pēcpārbaudes,1,927.0,927.0
apliecības,1,928.0,928.0
formu,1,929.0,929.0
reglamentē,1,930.0,930.0
publicēts,1,931.0,931.0
pārskati,1,932.0,932.0
reizi,1,933.0,933.0
gadā,1,934.0,934.0
martam,1,935.0,935.0
pārskatu,1,936.0,936.0
augstākajai,1,937.0,937.0
tiesai,1,938.0,938.0
komisijai,1,939.0,939.0
kolēģijai,1,940.0,940.0
ievieto,1,941.0,941.0
izpaušanas,1,942.0,942.0
informēšanas,1,943.0,943.0
pieaicinātajiem,1,944.0,944.0
lietpratējiem,1,945.0,945.0
pieejamo,1,946.0,946.0
ieguvuši,1,947.0,947.0
veikšanu,1,948.0,948.0
attiecību,1,949.0,949.0
nododot,1,950.0,950.0
uzdevuma,1,951.0,951.0
saistīto,1,952.0,952.0
brīdina,1,953.0,953.0
aizliegumu,1,954.0,954.0
nelikumīgu,1,955.0,955.0
izpaušanu,1,956.0,956.0
apstrādātāju,1,957.0,957.0
piesaisti,1,958.0,958.0
nodoto,1,959.0,959.0
iv,1,960.0,960.0
pārbaužu,1,961.0,961.0
īstenošanas,1,962.0,962.0
ietver,1,963.0,963.0
noskaidrotu,1,964.0,964.0
apmeklēšanu,1,965.0,965.0
iegūšanu,1,966.0,966.0
tiesiskās,1,967.0,967.0
metodes,1,968.0,968.0
apmeklēšanas,1,969.0,969.0
plānotā,1,970.0,970.0
apmeklējuma,1,971.0,971.0
lūdz,1,972.0,972.0
klātbūtni,1,973.0,973.0
klātbūtnes,1,974.0,974.0
nenodrošināšana,1,975.0,975.0
šķērslis,1,976.0,976.0
ierēdņiem,1,977.0,977.0
darbinieka,1,978.0,978.0
klātbūtnē,1,979.0,979.0
uzrādot,1,980.0,980.0
apliecību,1,981.0,981.0
informējot,1,982.0,982.0
priekšmetu,1,983.0,983.0
uzsākot,1,984.0,984.0
ierēdnis,1,985.0,985.0
pilnvarotos,1,986.0,986.0
pārstāvjus,1,987.0,987.0
sniedzamajai,1,988.0,988.0
kādai,1,989.0,989.0
daļai,1,990.0,990.0
tiktu,1,991.0,991.0
precīzi,1,992.0,992.0
attiecīgā,1,993.0,993.0
statusa,1,994.0,994.0
noteikšanas,1,995.0,995.0
nepieciešamības,1,996.0,996.0
pamatojumu,1,997.0,997.0
piektās,1,998.0,998.0
ierosinājums,1,999.0,999.0
konkrētajai,1,1000.0,1000.0
nepamatots,1,1001.0,1001.0
sestajā,1,1002.0,1002.0
minētie,1,1003.0,1003.0
trūkumi,1,1004.0,1004.0
septiņu,1,1005.0,1005.0
sniegtā,1,1006.0,1006.0
tikt,1,1007.0,1007.0
aizsargāta,1,1008.0,1008.0
vienīgi,1,1009.0,1009.0
iekšējai,1,1010.0,1010.0
lietošanai,1,1011.0,1011.0
sniegtajai,1,1012.0,1012.0
minētajai,1,1013.0,1013.0
vispārpieejamas,1,1014.0,1014.0
eksemplāru,1,1015.0,1015.0
kurā,1,1016.0,1016.0
protokols,1,1017.0,1017.0
ierēdņi,1,1018.0,1018.0
darbība,1,1019.0,1019.0
sākta,1,1020.0,1020.0
pabeigta,1,1021.0,1021.0
veicēju,1,1022.0,1022.0
protokolētāja,1,1023.0,1023.0
gaitu,1,1024.0,1024.0
konstatētos,1,1025.0,1025.0
faktus,1,1026.0,1026.0
protokolam,1,1027.0,1027.0
iepazīstina,1,1028.0,1028.0
pielikumiem,1,1029.0,1029.0
ieteiktos,1,1030.0,1030.0
labojumus,1,1031.0,1031.0
papildinājumus,1,1032.0,1032.0
katru,1,1033.0,1033.0
lappusi,1,1034.0,1034.0
atsevišķi,1,1035.0,1035.0
protokolētājs,1,1036.0,1036.0
elektroniski,1,1037.0,1037.0
atsakās,1,1038.0,1038.0
parakstīties,1,1039.0,1039.0
atzīmē,1,1040.0,1040.0
norādot,1,1041.0,1041.0
atteikšanās,1,1042.0,1042.0
kopiju,1,1043.0,1043.0
v,1,1044.0,1044.0
speciālistam,1,1045.0,1045.0
drīkst,1,1046.0,1046.0
apstrādātājs,1,1047.0,1047.0
norīkot,1,1048.0,1048.0
identificētu,1,1049.0,1049.0
speciālistus,1,1050.0,1050.0
nokārtojuši,1,1051.0,1051.0
speciālistiem,1,1052.0,1052.0
kārto,1,1053.0,1053.0
nokārtojušas,1,1054.0,1054.0
rakstveidā,1,1055.0,1055.0
konstatētajām,1,1056.0,1056.0
kļūdām,1,1057.0,1057.0
iekļautas,1,1058.0,1058.0
pieejams,1,1059.0,1059.0
uzturēšanas,1,1060.0,1060.0
organizē,1,1061.0,1061.0
nokārto,1,1062.0,1062.0
iekļaušanu,1,1063.0,1063.0
norises,1,1064.0,1064.0
maksu,1,1065.0,1065.0
kārtošanu,1,1066.0,1066.0
iekasēšanas,1,1067.0,1067.0
izslēgšana,1,1068.0,1068.0
izslēdz,1,1069.0,1069.0
tiesa,1,1070.0,1070.0
nodibinājusi,1,1071.0,1071.0
aizgādnību,1,1072.0,1072.0
spriedumu,1,1073.0,1073.0
atņemtas,1,1074.0,1074.0
strādāt,1,1075.0,1075.0
noteikti,1,1076.0,1076.0
neļauj,1,1077.0,1077.0
profesionālos,1,1078.0,1078.0
miris,1,1079.0,1079.0
bezvēsts,1,1080.0,1080.0
prombūtnē,1,1081.0,1081.0
noteikumos,1,1082.0,1082.0
paredzētās,1,1083.0,1083.0
pirmās,1,1084.0,1084.0
lūgt,1,1085.0,1085.0
atjaunošanu,1,1086.0,1086.0
jauna,1,1087.0,1087.0
iemesli,1,1088.0,1088.0
šādai,1,1089.0,1089.0
kārtojams,1,1090.0,1090.0
divi,1,1091.0,1091.0
vi,1,1092.0,1092.0
b,1,1093.0,1093.0
apakšpunktu,1,1094.0,1094.0
novērtē,1,1095.0,1095.0
atbilstības,1,1096.0,1096.0
atzinums,1,1097.0,1097.0
akreditācijai,1,1098.0,1098.0
sertifikāta,1,1099.0,1099.0
izdošanai,1,1100.0,1100.0
triju,1,1101.0,1101.0
apstiprināšanas,1,1102.0,1102.0
izsniegt,1,1103.0,1103.0
sertifikātu,1,1104.0,1104.0
neviena,1,1105.0,1105.0
akreditēta,1,1106.0,1106.0
licenci,1,1107.0,1107.0
pienācīgi,1,1108.0,1108.0
pārzina,1,1109.0,1109.0
tematiku,1,1110.0,1110.0
pārrauga,1,1111.0,1111.0
saņemšanai,1,1112.0,1112.0
izsniegšanas,1,1113.0,1113.0
izsniegšanu,1,1114.0,1114.0
maksā,1,1115.0,1115.0
nodevu,1,1116.0,1116.0
nodevas,1,1117.0,1117.0
apmēru,1,1118.0,1118.0
maksāšanas,1,1119.0,1119.0
iesnieguma,1,1120.0,1120.0
vii,1,1121.0,1121.0
apstrīdēšanas,1,1122.0,1122.0
pārsūdzēšanas,1,1123.0,1123.0
pieņemšana,1,1124.0,1124.0
pieņemot,1,1125.0,1125.0
tiesiskā,1,1126.0,1126.0
uzlikšanu,1,1127.0,1127.0
administratīvajiem,1,1128.0,1128.0
sodiem,1,1129.0,1129.0
normatīvos,1,1130.0,1130.0
aktus,1,1131.0,1131.0
termiņš,1,1132.0,1132.0
objektīvu,1,1133.0,1133.0
iespējams,1,1134.0,1134.0
ievērot,1,1135.0,1135.0
vienam,1,1136.0,1136.0
gadam,1,1137.0,1137.0
skaitot,1,1138.0,1138.0
lietā,1,1139.0,1139.0
ilgstoša,1,1140.0,1140.0
faktu,1,1141.0,1141.0
konstatācija,1,1142.0,1142.0
piemērot,1,1143.0,1143.0
konsekvences,1,1144.0,1144.0
mehānismu,1,1145.0,1145.0
motivētu,1,1146.0,1146.0
nepārsniedz,1,1147.0,1147.0
apstrīdēšana,1,1148.0,1148.0
amatpersonas,1,1149.0,1149.0
apstrīdēt,1,1150.0,1150.0
iesniedzot,1,1151.0,1151.0
pārsūdzēt,1,1152.0,1152.0
akta,1,1153.0,1153.0
neaptur,1,1154.0,1154.0
viii,1,1155.0,1155.0
veicama,1,1156.0,1156.0
attiecināmu,1,1157.0,1157.0
juridisku,1,1158.0,1158.0
varētu,1,1159.0,1159.0
likumīgi,1,1160.0,1160.0
piešķirtas,1,1161.0,1161.0
noteiktas,1,1162.0,1162.0
atklāj,1,1163.0,1163.0
rasi,1,1164.0,1164.0
etnisko,1,1165.0,1165.0
piederību,1,1166.0,1166.0
politiskos,1,1167.0,1167.0
uzskatus,1,1168.0,1168.0
reliģisko,1,1169.0,1169.0
filozofisko,1,1170.0,1170.0
dalību,1,1171.0,1171.0
arodbiedrībās,1,1172.0,1172.0
ģenētiskos,1,1173.0,1173.0
biometriskos,1,1174.0,1174.0
unikālai,1,1175.0,1175.0
identifikācijai,1,1176.0,1176.0
dzimumdzīvi,1,1177.0,1177.0
seksuālo,1,1178.0,1178.0
orientāciju,1,1179.0,1179.0
atļauts,1,1180.0,1180.0
paredzēta,1,1181.0,1181.0
ārējā,1,1182.0,1182.0
normatīvajā,1,1183.0,1183.0
aktā,1,1184.0,1184.0
punktam,1,1185.0,1185.0
ievēroti,1,1186.0,1186.0
principi,1,1187.0,1187.0
noteic,1,1188.0,1188.0
iegūstami,1,1189.0,1189.0
konkrētos,1,1190.0,1190.0
skaidros,1,1191.0,1191.0
leģitīmos,1,1192.0,1192.0
tādā,1,1193.0,1193.0
apmērā,1,1194.0,1194.0
citā,1,1195.0,1195.0
nevis,1,1196.0,1196.0
tajā,1,1197.0,1197.0
kādā,1,1198.0,1198.0
iegūti,1,1199.0,1199.0
šāda,1,1200.0,1200.0
regulai,1,1201.0,1201.0
sākotnējiem,1,1202.0,1202.0
nolūkiem,1,1203.0,1203.0
ievērotas,1,1204.0,1204.0
regulējošu,1,1205.0,1205.0
ierobežot,1,1206.0,1206.0
paredzētos,1,1207.0,1207.0
minēti,1,1208.0,1208.0
civilprocesa,1,1209.0,1209.0
prasība,1,1210.0,1210.0
radies,1,1211.0,1211.0
rezultātā,1,1212.0,1212.0
ceļama,1,1213.0,1213.0
piecus,1,1214.0,1214.0
rašanās,1,1215.0,1215.0
ilgstošs,1,1216.0,1216.0
pārtraukšanas,1,1217.0,1217.0
piekļuves,1,1218.0,1218.0
ierobežojums,1,1219.0,1219.0
nacionālās,1,1220.0,1220.0
finansiālās,1,1221.0,1221.0
nodokļu,1,1222.0,1222.0
līdzekļu,1,1223.0,1223.0
legalizācijas,1,1224.0,1224.0
terorisma,1,1225.0,1225.0
finansēšanas,1,1226.0,1226.0
novēršanas,1,1227.0,1227.0
finanšu,1,1228.0,1228.0
tirgus,1,1229.0,1229.0
noregulējuma,1,1230.0,1230.0
makroekonomisko,1,1231.0,1231.0
analīzi,1,1232.0,1232.0
sniedzamajā,1,1233.0,1233.0
informācijā,1,1234.0,1234.0
iekļaut,1,1235.0,1235.0
kriminālprocesa,1,1236.0,1236.0
virzītāji,1,1237.0,1237.0
operatīvās,1,1238.0,1238.0
subjekti,1,1239.0,1239.0
ziņu,1,1240.0,1240.0
izpaušana,1,1241.0,1241.0
saņēmējiem,1,1242.0,1242.0
saņēmēju,1,1243.0,1243.0
kategorijām,1,1244.0,1244.0
kam,1,1245.0,1245.0
izpausti,1,1246.0,1246.0
pēdējo,1,1247.0,1247.0
divu,1,1248.0,1248.0
publikācijā,1,1249.0,1249.0
nepiemēro,1,1250.0,1250.0
veikta,1,1251.0,1251.0
nodrošināšanai,1,1252.0,1252.0
publicētos,1,1253.0,1253.0
oficiālā,1,1254.0,1254.0
izdevuma,1,1255.0,1255.0
izdevējs,1,1256.0,1256.0
dzēš,1,1257.0,1257.0
pamatotu,1,1258.0,1258.0
publicēšana,1,1259.0,1259.0
pieņemt,1,1260.0,1260.0
publicēto,1,1261.0,1261.0
lielāks,1,1262.0,1262.0
nekā,1,1263.0,1263.0
ieguvums,1,1264.0,1264.0
nemainīguma,1,1265.0,1265.0
arhīva,1,1266.0,1266.0
regulējošiem,1,1267.0,1267.0
darīts,1,1268.0,1268.0
īstenotu,1,1269.0,1269.0
bērna,1,1270.0,1270.0
piekrišanai,1,1271.0,1271.0
pakalpojumu,1,1272.0,1272.0
tiešai,1,1273.0,1273.0
sniegšanai,1,1274.0,1274.0
uzskatāma,1,1275.0,1275.0
likumīga,1,1276.0,1276.0
vecs,1,1277.0,1277.0
bērnu,1,1278.0,1278.0
kurš,1,1279.0,1279.0
vēl,1,1280.0,1280.0
sasniedzis,1,1281.0,1281.0
vecumu,1,1282.0,1282.0
vecāks,1,1283.0,1283.0
likumiskais,1,1284.0,1284.0
aizbildnis,1,1285.0,1285.0
neparedzētiem,1,1286.0,1286.0
mērķiem,1,1287.0,1287.0
pieļaujama,1,1288.0,1288.0
kuriem,1,1289.0,1289.0
ieviesta,1,1290.0,1290.0
direktīva,1,1291.0,1291.0
civilajā,1,1292.0,1292.0
tiesvedībā,1,1293.0,1293.0
pilnvarotu,1,1294.0,1294.0
saistīta,1,1295.0,1295.0
atklāšanu,1,1296.0,1296.0
izmeklēšanu,1,1297.0,1297.0
kriminālvajāšanu,1,1298.0,1298.0
kriminālsodu,1,1299.0,1299.0
mantu,1,1300.0,1300.0
medicīniska,1,1301.0,1301.0
audzinoša,1,1302.0,1302.0
ietekmēšanas,1,1303.0,1303.0
nolēmumu,1,1304.0,1304.0
jaunas,1,1305.0,1305.0
izskatīšanas,1,1306.0,1306.0
norisi,1,1307.0,1307.0
tūlītēju,1,1308.0,1308.0
sabiedriskās,1,1309.0,1309.0
apdraudējumu,1,1310.0,1310.0
pieprasījuma,1,1311.0,1311.0
pārsūta,1,1312.0,1312.0
attiecīgi,1,1313.0,1313.0
izskatīšanai,1,1314.0,1314.0
subjektu,1,1315.0,1315.0
ierakstus,1,1316.0,1316.0
konstatējams,1,1317.0,1317.0
uzskatīta,1,1318.0,1318.0
publiskās,1,1319.0,1319.0
novērošana,1,1320.0,1320.0
plašā,1,1321.0,1321.0
mērogā,1,1322.0,1322.0
gadījumi,1,1323.0,1323.0
izmantoti,1,1324.0,1324.0
tehniskie,1,1325.0,1325.0
palīglīdzekļi,1,1326.0,1326.0
strukturēšanai,1,1327.0,1327.0
izmanto,1,1328.0,1328.0
informatīvo,1,1329.0,1329.0
zīmi,1,1330.0,1330.0
informētu,1,1331.0,1331.0
subjektus,1,1332.0,1332.0
videonovērošanu,1,1333.0,1333.0
minētajā,1,1334.0,1334.0
zīmē,1,1335.0,1335.0
iegūt,1,1336.0,1336.0
analīzei,1,1337.0,1337.0
pieejami,1,1338.0,1338.0
reģistrēti,1,1339.0,1339.0
noteiktiem,1,1340.0,1340.0
notikumiem,1,1341.0,1341.0
sistēmā,1,1342.0,1342.0
piekļuvi,1,1343.0,1343.0
sistēmai,1,1344.0,1344.0
ievadi,1,1345.0,1345.0
uzglabāšanu,1,1346.0,1346.0
uzglabājami,1,1347.0,1347.0
vienu,1,1348.0,1348.0
izdarīšanas,1,1349.0,1349.0
normatīvie,1,1350.0,1350.0
akti,1,1351.0,1351.0
raksturs,1,1352.0,1352.0
nesniegt,1,1353.0,1353.0
rīcībā,1,1354.0,1354.0
vairs,1,1355.0,1355.0
kuros,1,1356.0,1356.0
pieprasītā,1,1357.0,1357.0
saglabāt,1,1358.0,1358.0
pierakstos,1,1359.0,1359.0
apmierinātu,1,1360.0,1360.0
ix,1,1361.0,1361.0
administratīvie,1,1362.0,1362.0
pārkāpumi,1,1363.0,1363.0
nelikumīgas,1,1364.0,1364.0
nepildīšana,1,1365.0,1365.0
jebkurām,1,1366.0,1366.0
nelikumīgām,1,1367.0,1367.0
darbībām,1,1368.0,1368.0
nepildīšanu,1,1369.0,1369.0
institūcijā,1,1370.0,1370.0
minētajiem,1,1371.0,1371.0
pārejas,1,1372.0,1372.0
stāšanos,1,1373.0,1373.0
spēku,1,1374.0,1374.0
zaudē,1,1375.0,1375.0
republikas,1,1376.0,1376.0
saeimas,1,1377.0,1377.0
ziņotājs,1,1378.0,1378.0
vēstnesis,1,1379.0,1379.0
latvijā,1,1380.0,1380.0
ieviestas,1,1381.0,1381.0
direktīvas,1,1382.0,1382.0
oktobrim,1,1383.0,1383.0
piemērojams,1,1384.0,1384.0
piektā,1,1385.0,1385.0
otrās,1,1386.0,1386.0
dienai,1,1387.0,1387.0
ieceltais,1,1388.0,1388.0
jauns,1,1389.0,1389.0
decembrim,1,1390.0,1390.0
iekļauti,1,1391.0,1391.0
reģistrā,1,1392.0,1392.0
reģistra,1,1393.0,1393.0
izslēgtas,1,1394.0,1394.0
jūnijam,1,1395.0,1395.0
ietvertā,1,1396.0,1396.0
regulējuma,1,1397.0,1397.0
lietderību,1,1398.0,1398.0
izvērtējumu,1,1399.0,1399.0
atteikties,1,1400.0,1400.0
nākamajā,1,1401.0,1401.0
dienā,1,1402.0,1402.0
izsludināšanas,1,1403.0,1403.0
saeimā,1,1404.0,1404.0
pieņemts,1,1405.0,1405.0
jūnijā,1,1406.0,1406.0
r,1,1407.0,1407.0
vējonis,1,1408.0,1408.0
rīgā,1,1409.0,1409.0
jūlijā,1,1410.0,1410.0
